SH_ID,C_ID,SH_CONTENT,SH_DOMAIN,SER_TYPE,SH_WEIGHT,SH_CHARGES,M_ID,C_NAME,C_TYPE,C_CONT_NO,Start_date,End_date,AMOUNT,Payment_Status,Payment_Mode,Payment_Date,Current_Status,Sent_date,Delivery_date,E_BRANCH
577,4233,Fashion,Domestic,Regular,679,1455,945,Abby,Internal Goods,3335480444,1975-08-10,1991-05-22,60282,PAID,CARD PAYMENT,1987-08-09,DELIVERED,3/19/1987,8/9/1987,TX
907,4351,Electronics,International,Express,803,1020,174,Alonzo,Internal Goods,1772719208,2014-09-14,2019-10-22,20357,NOT PAID,CARD PAYMENT,,NOT DELIVERED,7/23/2013,,NH
870,5578,Construction,Domestic,Regular,783,1042,634,Ray,Wholesale,3581081156,2004-05-18,2016-09-11,24053,NOT PAID,CARD PAYMENT,,NOT DELIVERED,3/2/2010,,OH
982,4523,Industrial Equipments,Domestic,Regular,432,915,456,Tiffany,Wholesale,9811567113,2015-12-30,2033-12-21,50958,NOT PAID,CARD PAYMENT,,NOT DELIVERED,10/17/2017,,OH
351,2972,Industrial Equipments,Domestic,Regular,776,1053,0,Rosalind,Wholesale,7176117751,2015-12-30,2020-09-14,68227,PAID,CARD PAYMENT,1977-07-06,DELIVERED,1/3/1977,7/6/1977,CA
328,6153,Healthcare,Domestic,Express,710,1066,186,Franklin,Retail,5362454917,1983-10-23,1994-05-17,77861,PAID,CARD PAYMENT,1997-09-08,DELIVERED,1/20/1997,9/8/1997,MA
242,4852,Construction,Domestic,Regular,959,1253,596,Sophie,Internal Goods,9745073612,2014-12-30,2031-06-10,48315,NOT PAID,CARD PAYMENT,,NOT DELIVERED,12/9/1996,,NJ
421,8106,Automotive,International,Regular,147,535,245,Matthew,Retail,4218762280,1995-01-03,2000-09-14,83002,PAID,CARD PAYMENT,1999-03-05,DELIVERED,2/7/1999,3/5/1999,OK
6,3917,Arts and crafts,International,Express,613,1256,17,Larry,Internal Goods,2224750233,1979-08-05,1996-08-03,47650,PAID,COD,1977-11-08,DELIVERED,3/8/1977,11/8/1977,NC
384,9377,Luggage,Domestic,Regular,590,1033,48,Elena,Internal Goods,8017236646,2003-06-11,2010-03-16,19386,NOT PAID,COD,,NOT DELIVERED,2/21/1972,,NY
286,5387,Electronics,Domestic,Regular,193,817,457,Brady,Retail,5712616501,1974-06-06,1976-10-09,39432,PAID,COD,2005-09-15,DELIVERED,6/6/2005,9/15/2005,OH
892,6513,Luggage,Domestic,Regular,879,1037,944,Sapphire,Retail,7065731530,1994-09-13,2007-04-20,1421,PAID,COD,2019-12-12,DELIVERED,11/17/2019,12/12/2019,NM
558,3965,Industrial Equipments,Domestic,Regular,275,951,516,Gene,Retail,3636499761,2003-07-11,2010-04-01,16113,PAID,COD,2013-11-15,DELIVERED,10/27/2013,11/15/2013,PA
481,8893,Construction,International,Regular,319,770,847,Magdalene,Retail,6491626668,1992-05-28,2001-01-22,52318,NOT PAID,CARD PAYMENT,,NOT DELIVERED,7/11/2006,,MO
155,1897,Hazardous Goods,Domestic,Express,52,293,504,Norma,Wholesale,8023324199,1979-11-16,1988-11-14,7389,NOT PAID,CARD PAYMENT,,NOT DELIVERED,9/23/2003,,NY
771,390,Electronics,Domestic,Regular,702,1414,115,Destiny,Retail,6958292565,2010-06-16,2012-10-01,86040,PAID,COD,2013-11-15,DELIVERED,5/3/2013,11/15/2013,RI
945,3633,Healthcare,Domestic,Express,299,524,740,Glory,Internal Goods,3794685776,1971-09-13,1973-06-25,56148,PAID,COD,2001-08-10,DELIVERED,4/29/2001,8/10/2001,OR
719,7828,Arts and crafts,Domestic,Regular,930,1183,884,Latasha,Internal Goods,1973040699,1995-07-02,2013-09-05,894,PAID,CARD PAYMENT,2006-07-17,DELIVERED,1/22/2006,7/17/2006,HI
493,2241,Home Furnishing,Domestic,Regular,314,566,446,Clay,Internal Goods,4120733093,1998-01-11,2016-07-06,35634,NOT PAID,COD,,NOT DELIVERED,8/20/1995,,MO
998,896,Hazardous Goods,International,Express,109,961,74,Frances,Internal Goods,5785102250,1982-09-06,2001-08-11,28701,PAID,CARD PAYMENT,2013-11-15,DELIVERED,11/21/2013,11/15/2013,CO
968,6361,Food and Beverages,Domestic,Regular,24,54,636,Dinah,Internal Goods,9235867886,1999-05-09,2005-06-01,90380,PAID,CARD PAYMENT,1993-08-02,DELIVERED,1/4/1993,8/2/1993,NH
738,6713,Electronics,Domestic,Express,545,1044,37,Merna,Retail,7134849334,2004-09-17,2024-06-03,21813,NOT PAID,COD,,NOT DELIVERED,9/19/1977,,NY
912,4283,Fashion,International,Regular,505,1082,804,Louise,Wholesale,4751700379,1997-08-24,2010-07-07,36312,NOT PAID,CARD PAYMENT,,NOT DELIVERED,12/30/2019,,UT
782,9486,Electronics,International,Regular,182,871,694,Kaitlyn,Wholesale,9430559862,2003-06-03,2014-05-08,24856,PAID,CARD PAYMENT,2002-10-20,DELIVERED,8/31/2002,10/20/2002,OK
140,308,Luggage,International,Regular,226,970,198,Morgan,Retail,4160161977,1998-05-07,2016-12-29,39234,PAID,CARD PAYMENT,2006-07-17,DELIVERED,6/10/2006,7/17/2006,TN
702,8927,Home Furnishing,International,Regular,111,617,576,Courtney,Wholesale,1660494007,1976-01-04,1985-09-15,74222,PAID,COD,2004-11-20,DELIVERED,7/7/2004,11/20/2004,MA
284,249,Hazardous Goods,International,Express,145,814,754,Rayshawn,Retail,2979310129,2010-05-14,2027-11-18,47260,PAID,CARD PAYMENT,1982-03-08,DELIVERED,2/6/1982,3/8/1982,TX
199,2620,Electronics,Domestic,Regular,829,1145,547,Eddie,Retail,1973879566,2006-08-19,2022-01-03,45432,NOT PAID,COD,,NOT DELIVERED,7/27/2007,,NY
228,1164,Electronics,Domestic,Regular,269,902,656,Maurice,Internal Goods,7030699598,1983-06-12,2001-11-24,30192,PAID,COD,1994-04-09,DELIVERED,3/30/1994,4/9/1994,TX
908,4711,Hazardous Goods,International,Regular,660,1470,654,Taryn,Internal Goods,2618164744,1998-05-12,2007-09-17,53868,NOT PAID,CARD PAYMENT,,NOT DELIVERED,1/28/1999,,CA
594,4053,Home Furnishing,Domestic,Regular,484,568,646,Lazaro,Retail,6736421797,2013-03-15,2024-06-05,9691,NOT PAID,CARD PAYMENT,,NOT DELIVERED,3/20/2004,,AL
542,4272,Food and Beverages,International,Regular,100,487,250,Muriel,Retail,5071378297,2014-04-17,2022-06-30,39001,NOT PAID,COD,,NOT DELIVERED,5/19/1986,,TX
586,7005,Construction,Domestic,Express,711,1197,81,Dejon,Retail,3907479910,1971-03-29,1983-03-28,70814,NOT PAID,CARD PAYMENT,,NOT DELIVERED,3/8/1977,,MA
636,2308,Home Furnishing,International,Regular,325,994,898,Peter,Internal Goods,8175968796,1979-11-16,1983-06-05,13740,PAID,COD,2008-08-09,DELIVERED,2/24/2008,8/9/2008,IA
581,5150,Automotive,Domestic,Regular,209,933,461,Todd,Wholesale,2711085992,2017-07-10,2033-11-24,33435,NOT PAID,CARD PAYMENT,,NOT DELIVERED,11/24/2017,,TN
336,693,Construction,International,Express,996,1168,390,Stacy,Internal Goods,3457826852,2007-09-06,2021-12-25,73589,NOT PAID,CARD PAYMENT,,NOT DELIVERED,10/9/1972,,CT
504,9598,Luggage,International,Regular,420,561,988,Frank,Internal Goods,2858707837,1984-09-25,1986-07-17,18598,PAID,COD,1982-10-15,DELIVERED,7/11/1982,10/15/1982,RI
346,8103,Industrial Equipments,International,Express,182,850,597,Catherine,Retail,2065509695,1979-08-05,1990-11-20,23003,PAID,CARD PAYMENT,2007-07-12,DELIVERED,6/5/2007,7/12/2007,MS
135,8894,Construction,Domestic,Express,901,1393,916,Daren,Wholesale,4133664929,2009-05-31,2021-11-04,80901,NOT PAID,CARD PAYMENT,,NOT DELIVERED,9/10/2004,,MA
822,114,Construction,International,Regular,88,426,135,Tiffany,Internal Goods,5958159146,1982-12-13,1996-03-30,69113,PAID,COD,1991-07-15,DELIVERED,6/30/1991,7/15/1991,CA
95,6546,Electronics,Domestic,Regular,660,1208,262,Isidro,Wholesale,1022633285,2010-05-01,2020-11-07,26060,NOT PAID,COD,,NOT DELIVERED,4/11/2013,,KS
597,3571,Luggage,Domestic,Regular,267,925,844,Claude,Retail,4283361474,1985-11-24,1987-09-04,25677,NOT PAID,CARD PAYMENT,,NOT DELIVERED,7/26/2010,,AR
340,7316,Fashion,International,Express,905,1392,169,Gaylon,Retail,2950413181,1976-07-30,1995-05-27,62912,NOT PAID,COD,,NOT DELIVERED,11/3/1981,,OH
905,2478,Luggage,Domestic,Express,799,1425,671,Adonis,Internal Goods,3513023435,2003-06-03,2009-11-02,77649,PAID,CARD PAYMENT,1983-09-30,DELIVERED,4/11/1983,9/30/1983,LA
250,1215,Construction,International,Express,773,1225,353,Stacy,Internal Goods,6379672748,1988-10-03,2008-03-11,73561,PAID,COD,2006-10-22,DELIVERED,9/18/2006,10/22/2006,WV
400,5402,Luggage,Domestic,Express,78,403,776,Claude,Retail,2335838084,2017-05-03,2021-01-18,50357,NOT PAID,COD,,NOT DELIVERED,1/7/2003,,CA
877,1647,Industrial Equipments,Domestic,Express,791,1169,205,Bambi,Internal Goods,2179414351,1992-11-10,2001-07-30,61325,PAID,CARD PAYMENT,2000-03-22,DELIVERED,1/25/2000,3/22/2000,WA
97,9423,Construction,Domestic,Express,603,1167,705,Isabela,Retail,9984833487,2005-12-06,2021-05-07,76658,NOT PAID,COD,,NOT DELIVERED,5/25/2011,,CT
12,6404,Construction,Domestic,Regular,360,565,10,Philip,Internal Goods,4771182901,1995-01-03,2000-10-03,35525,NOT PAID,COD,,NOT DELIVERED,6/18/2000,,ME
353,6767,Fashion,Domestic,Express,84,354,195,Joe,Wholesale,6825096485,2011-12-05,2012-07-27,12462,PAID,COD,2012-10-04,DELIVERED,8/2/2012,10/4/2012,CO
856,1278,Automotive,Domestic,Regular,880,1178,136,Alonzo,Wholesale,9801474305,1977-08-28,1996-09-09,27105,PAID,COD,1977-11-08,DELIVERED,6/26/1977,11/8/1977,AL
1,1334,Arts and crafts,International,Express,947,1385,500,Philip,Internal Goods,7636788633,2010-05-14,2012-08-04,99604,PAID,COD,2010-11-30,DELIVERED,2/13/2010,11/30/2010,NY
390,8887,Automotive,Domestic,Regular,234,780,969,Lola,Retail,6328420950,1981-11-11,2000-03-09,90449,PAID,CARD PAYMENT,2009-03-09,DELIVERED,3/24/2009,3/9/2009,HI
446,9858,Food and Beverages,Domestic,Express,931,1247,817,Jennie,Wholesale,1174341766,2002-09-23,2006-03-25,9520,NOT PAID,COD,,NOT DELIVERED,4/25/1993,,KY
32,9636,Arts and crafts,Domestic,Express,478,705,833,Brennan,Wholesale,9030541371,1994-09-13,2010-04-29,42210,NOT PAID,CARD PAYMENT,,NOT DELIVERED,8/30/2004,,NC
420,9943,Industrial Equipments,Domestic,Express,638,1130,221,Juan,Internal Goods,3573904144,1982-12-31,1985-08-09,21639,NOT PAID,COD,,NOT DELIVERED,1/2/1989,,FL
708,1246,Industrial Equipments,Domestic,Express,50,72,77,Carlotta,Retail,9998350900,1996-11-18,2016-04-22,58736,PAID,COD,2019-07-31,DELIVERED,2/19/2019,7/31/2019,TX
227,4527,Industrial Equipments,International,Regular,477,564,800,Austin,Wholesale,3715864347,1989-11-30,2009-06-14,3951,PAID,CARD PAYMENT,2002-01-05,DELIVERED,1/25/2002,1/5/2002,IL
595,3782,Fashion,International,Regular,879,1040,146,Naisha,Retail,8089653286,2000-03-28,2006-10-12,69479,NOT PAID,CARD PAYMENT,,NOT DELIVERED,5/10/2003,,CO
211,6225,Electronics,Domestic,Express,912,1220,531,Maurice,Internal Goods,9827842133,2009-11-26,2027-11-17,10366,PAID,COD,2006-12-23,DELIVERED,3/17/2006,12/23/2006,MO
650,2257,Food and Beverages,International,Regular,868,1141,503,Gabrielle,Retail,2998991184,1998-08-06,2014-10-22,10001,NOT PAID,CARD PAYMENT,,NOT DELIVERED,6/18/2007,,NY
45,9177,Healthcare,Domestic,Express,889,1050,19,Grover,Wholesale,7591554939,2010-12-17,2021-01-03,15307,PAID,CARD PAYMENT,1996-05-01,DELIVERED,3/3/1996,5/1/1996,SC
201,8703,Home Furnishing,Domestic,Regular,482,850,897,Carter,Internal Goods,7320532389,1998-05-07,1999-04-02,68923,NOT PAID,CARD PAYMENT,,NOT DELIVERED,12/2/1982,,CO
564,3514,Healthcare,International,Express,683,1275,703,Claude,Wholesale,8552082746,1986-01-29,1987-01-03,59651,PAID,COD,2004-09-25,DELIVERED,5/2/2004,9/25/2004,SC
138,3089,Home Furnishing,Domestic,Regular,382,714,249,Bianca,Internal Goods,8015529354,2001-08-16,2002-05-08,78953,NOT PAID,CARD PAYMENT,,NOT DELIVERED,2/22/2008,,KS
57,7253,Construction,Domestic,Regular,753,1027,360,Frank,Internal Goods,9700239171,1979-09-15,1994-06-30,89420,PAID,COD,2004-03-02,DELIVERED,3/18/2004,3/2/2004,NY
128,8786,Arts and crafts,International,Express,718,1486,327,Marie,Internal Goods,8588987011,2017-08-13,2027-01-14,50374,NOT PAID,CARD PAYMENT,,NOT DELIVERED,3/22/1992,,MO
33,1211,Industrial Equipments,Domestic,Express,577,1312,121,Neri,Internal Goods,2797657807,2012-09-15,2015-08-22,83102,NOT PAID,COD,,NOT DELIVERED,4/5/1988,,CT
936,359,Electronics,International,Express,607,1007,614,Chelsey,Internal Goods,3420855911,1986-01-29,1989-04-08,62151,NOT PAID,COD,,NOT DELIVERED,2/9/2013,,MA
762,2066,Automotive,International,Regular,242,926,80,Catherine,Retail,5965931339,2005-03-25,2023-09-29,84665,NOT PAID,COD,,NOT DELIVERED,3/21/1978,,WA
838,4322,Industrial Equipments,International,Express,593,1036,401,Lucien,Internal Goods,7775860985,2001-01-15,2006-12-29,1760,PAID,COD,1995-08-23,DELIVERED,1/5/1995,8/23/1995,OR
215,7773,Electronics,Domestic,Express,812,1161,914,Aidan,Internal Goods,2945958018,1985-11-17,1998-11-08,30239,PAID,COD,1985-01-31,DELIVERED,1/10/1985,1/31/1985,VA
818,6746,Hazardous Goods,Domestic,Express,833,1016,713,Tomeka,Wholesale,8157767838,1976-11-04,1990-12-14,20194,PAID,COD,2006-10-20,DELIVERED,8/28/2006,10/20/2006,NC
780,6732,Healthcare,International,Express,872,1058,568,Theresa,Internal Goods,9712766674,1990-06-07,2001-04-23,58470,PAID,COD,1989-10-17,DELIVERED,10/12/1989,10/17/1989,WV
40,805,Arts and crafts,Domestic,Regular,483,648,752,Korie,Retail,2366659988,2014-05-23,2016-10-05,91926,NOT PAID,COD,,NOT DELIVERED,5/3/1980,,CA
366,7540,Fashion,International,Regular,679,1015,867,Misael,Retail,2771856986,2008-08-14,2024-11-07,34797,PAID,COD,1980-03-16,DELIVERED,3/1/1980,3/16/1980,IL
678,5269,Hazardous Goods,International,Express,318,938,980,Steven,Retail,4717095278,2002-09-26,2016-06-20,19346,NOT PAID,COD,,NOT DELIVERED,1/15/1994,,AZ
703,8404,Home Furnishing,Domestic,Express,329,597,704,Tammi,Wholesale,6852398753,2013-11-25,2029-10-10,35185,NOT PAID,COD,,NOT DELIVERED,1/25/2017,,WA
180,519,Luggage,Domestic,Regular,588,1182,598,Rayburn,Retail,8198842186,1986-06-20,1996-04-17,7068,NOT PAID,CARD PAYMENT,,NOT DELIVERED,4/1/1975,,VA
214,4060,Food and Beverages,International,Regular,442,713,932,Gordon,Wholesale,7396097848,1985-04-08,1993-01-16,96496,PAID,CARD PAYMENT,1987-08-09,DELIVERED,3/6/1987,8/9/1987,VA
408,8860,Hazardous Goods,Domestic,Express,216,939,834,Zakariya,Retail,4508931602,1997-05-25,2016-06-27,2988,PAID,CARD PAYMENT,1990-09-11,DELIVERED,2/21/1990,9/11/1990,SD
902,7164,Construction,Domestic,Express,946,1082,209,Otis,Retail,8013342363,1981-11-18,1993-12-21,83253,PAID,COD,1989-09-17,DELIVERED,1/6/1989,9/17/1989,TN
763,9792,Luggage,International,Express,796,1347,330,Curtis,Retail,4775425957,1994-09-13,2005-07-01,87828,PAID,COD,2014-09-09,DELIVERED,6/29/2014,9/9/2014,ID
168,9934,Arts and crafts,Domestic,Regular,26,47,138,Gabrielle,Retail,2535125840,1994-03-18,2009-12-17,17035,PAID,COD,1997-06-12,DELIVERED,1/5/1997,6/12/1997,MS
723,1980,Automotive,Domestic,Express,490,762,981,Dani,Retail,5833657416,1977-03-20,1995-03-26,426,NOT PAID,COD,,NOT DELIVERED,7/23/1981,,CO
438,9251,Home Furnishing,Domestic,Regular,430,642,130,Sadie,Retail,5905581451,2005-10-15,2009-07-08,20238,PAID,COD,1977-03-30,DELIVERED,3/26/1977,3/30/1977,OH
162,6717,Arts and crafts,Domestic,Express,209,665,685,Emma,Internal Goods,3742557097,1974-03-11,1983-11-24,68331,PAID,CARD PAYMENT,1982-10-29,DELIVERED,6/10/1982,10/29/1982,VA
246,3622,Automotive,International,Express,379,963,544,Eddie,Internal Goods,1157949513,2018-10-02,2038-12-07,86132,PAID,CARD PAYMENT,2019-03-01,DELIVERED,3/3/2019,3/1/2019,VA
105,8808,Industrial Equipments,Domestic,Regular,949,1419,384,Connie,Retail,6061993877,2002-07-25,2014-11-03,766,NOT PAID,CARD PAYMENT,,NOT DELIVERED,8/27/1997,,VA
308,4920,Electronics,Domestic,Express,438,656,467,Ricky,Retail,7395125371,1982-08-15,1993-04-25,13169,NOT PAID,COD,,NOT DELIVERED,1/28/1979,,NC
172,3140,Food and Beverages,International,Express,726,1381,112,Patrick,Wholesale,7624401610,2004-12-13,2006-08-03,48657,PAID,COD,2004-10-26,DELIVERED,10/29/2004,10/26/2004,NH
775,8104,Home Furnishing,Domestic,Express,451,713,906,Annie,Wholesale,8271413320,2012-04-29,2023-01-22,88037,NOT PAID,CARD PAYMENT,,NOT DELIVERED,9/28/2004,,NY
333,2208,Luggage,Domestic,Regular,812,1104,609,Elvia,Retail,6202223720,1993-10-07,2002-03-11,21972,PAID,CARD PAYMENT,2013-08-11,DELIVERED,1/12/2013,8/11/2013,OR
548,7043,Healthcare,International,Regular,240,571,379,Laurette,Retail,8194423563,2003-07-11,2011-07-09,87886,NOT PAID,COD,,NOT DELIVERED,6/17/2012,,WV
665,7485,Arts and crafts,Domestic,Regular,982,1405,357,Austin,Retail,8529931415,1979-09-07,1982-05-27,3244,PAID,CARD PAYMENT,2010-04-27,DELIVERED,1/12/2010,4/27/2010,IL
305,1748,Automotive,Domestic,Express,954,1473,364,Willie,Internal Goods,4033094166,2013-11-11,2022-09-22,32031,PAID,COD,1992-11-01,DELIVERED,8/11/1992,11/1/1992,GA
938,9968,Hazardous Goods,Domestic,Regular,35,20,69,Diana,Retail,1840361778,1975-08-10,1986-06-30,51284,NOT PAID,CARD PAYMENT,,NOT DELIVERED,12/21/2018,,FL
714,5330,Electronics,Domestic,Express,148,835,973,Amelia,Retail,5888927246,2008-12-02,2026-03-24,23055,PAID,CARD PAYMENT,2011-06-08,DELIVERED,4/22/2011,6/8/2011,NC
251,2183,Food and Beverages,International,Regular,422,651,455,Dennis,Internal Goods,1146373455,1974-10-08,1988-07-09,94926,PAID,CARD PAYMENT,2003-12-02,DELIVERED,10/25/2003,12/2/2003,NY
330,2182,Home Furnishing,Domestic,Express,275,653,247,Paige,Retail,4951091066,1971-01-02,1982-09-13,312,NOT PAID,COD,,NOT DELIVERED,2/8/2012,,MI
69,1087,Healthcare,Domestic,Regular,367,740,491,Lydia,Wholesale,3384176833,2008-04-19,2021-08-19,45852,PAID,COD,2018-08-30,DELIVERED,3/14/2018,8/30/2018,NJ
969,4296,Industrial Equipments,International,Express,507,1334,826,Kandace,Internal Goods,7174320820,2013-08-01,2024-06-08,77063,PAID,CARD PAYMENT,2013-03-09,DELIVERED,3/19/2013,3/9/2013,KS
974,9784,Automotive,International,Regular,442,770,400,Tianna,Internal Goods,2668150446,2006-01-15,2020-03-04,44299,PAID,COD,2013-06-21,DELIVERED,4/23/2013,6/21/2013,SD
526,6210,Arts and crafts,International,Regular,510,1205,271,Roxanne,Retail,5992525888,2010-06-24,2029-11-03,67123,PAID,COD,1991-07-03,DELIVERED,2/10/1991,7/3/1991,NM
510,5781,Fashion,International,Regular,117,716,110,Hellen,Retail,5391751398,2013-11-11,2022-07-31,51104,NOT PAID,COD,,NOT DELIVERED,10/4/1976,,IN
444,8306,Construction,Domestic,Express,973,1250,277,Zoie,Retail,4305011101,2010-05-14,2017-07-23,35369,NOT PAID,CARD PAYMENT,,NOT DELIVERED,10/25/1987,,NH
503,3270,Food and Beverages,Domestic,Regular,243,935,85,George,Retail,3253132607,1998-09-20,2018-10-29,559,PAID,CARD PAYMENT,1974-05-25,DELIVERED,3/26/1974,5/25/1974,DC
109,6787,Luggage,Domestic,Express,715,1185,863,Genesis,Wholesale,3282200761,2000-11-20,2008-12-13,13394,NOT PAID,CARD PAYMENT,,NOT DELIVERED,5/18/2014,,TX
823,3733,Healthcare,Domestic,Express,571,1031,731,Reymundo,Internal Goods,8831717023,1980-04-20,1986-04-18,51472,PAID,CARD PAYMENT,1975-05-20,DELIVERED,5/18/1975,5/20/1975,IL
147,207,Industrial Equipments,Domestic,Express,369,646,638,Boyd,Retail,6274955877,2017-05-21,2023-12-15,99367,PAID,COD,2005-09-15,DELIVERED,3/20/2005,9/15/2005,TX
625,3,Industrial Equipments,International,Regular,318,980,275,Janelle,Internal Goods,9875661422,1994-04-02,2004-01-16,98982,NOT PAID,CARD PAYMENT,,NOT DELIVERED,10/3/2018,,CO
695,1896,Food and Beverages,Domestic,Regular,266,833,278,Bryn,Retail,9976580262,1977-09-29,1987-01-10,47111,NOT PAID,COD,,NOT DELIVERED,9/25/2013,,TX
983,9631,Home Furnishing,International,Regular,60,166,948,Eriana,Retail,7191264003,2011-01-22,2016-10-11,87420,NOT PAID,COD,,NOT DELIVERED,7/9/1993,,CA
82,3132,Luggage,International,Express,121,557,912,Bayley,Retail,3477191930,1977-09-02,1979-03-18,59376,NOT PAID,COD,,NOT DELIVERED,5/29/1997,,CA
397,1202,Automotive,International,Express,876,1045,426,Chasity,Internal Goods,4935174932,2007-11-04,2025-01-06,41003,NOT PAID,CARD PAYMENT,,NOT DELIVERED,2/29/2004,,IL
599,8834,Industrial Equipments,Domestic,Regular,946,1100,735,Dejon,Internal Goods,6582738747,1988-04-12,2002-07-22,58511,NOT PAID,CARD PAYMENT,,NOT DELIVERED,8/31/2001,,SC
306,1201,Hazardous Goods,Domestic,Regular,654,1150,666,Sydney,Internal Goods,7050577792,1988-01-24,2007-06-21,52868,PAID,COD,1983-07-22,DELIVERED,1/28/1983,7/22/1983,IL
536,2573,Construction,Domestic,Express,74,281,888,Bernadine,Internal Goods,8241842420,2008-08-09,2010-06-12,8206,PAID,CARD PAYMENT,2016-09-21,DELIVERED,9/23/2016,9/21/2016,CA
20,6759,Construction,Domestic,Regular,630,1062,310,Julianna,Internal Goods,2604037592,1972-04-24,1982-03-12,48873,NOT PAID,CARD PAYMENT,,NOT DELIVERED,9/29/2017,,MS
515,2601,Healthcare,Domestic,Express,782,1425,43,Gwendolyn,Wholesale,9380507727,1982-09-06,1995-06-11,22214,NOT PAID,CARD PAYMENT,,NOT DELIVERED,1/1/1996,,IL
332,2656,Luggage,International,Regular,45,39,722,Maurice,Wholesale,4722321429,1982-03-23,1997-04-13,806,NOT PAID,COD,,NOT DELIVERED,9/14/2008,,NY
127,9645,Luggage,International,Express,916,1143,233,Muriel,Wholesale,9598036922,1999-06-04,2015-12-24,27590,PAID,CARD PAYMENT,2006-01-09,DELIVERED,1/8/2006,1/9/2006,GA
958,584,Hazardous Goods,International,Express,274,669,392,Marie,Wholesale,2677043411,1976-12-15,1978-12-15,5769,NOT PAID,CARD PAYMENT,,NOT DELIVERED,2/24/2016,,WV
42,2121,Arts and crafts,Domestic,Regular,987,1134,527,Holli,Wholesale,4336869761,1973-11-27,1981-10-16,38290,PAID,COD,1979-09-12,DELIVERED,1/20/1979,9/12/1979,OH
977,2142,Arts and crafts,International,Regular,434,558,767,Rory,Internal Goods,3463358376,1973-09-07,1976-10-14,44807,PAID,CARD PAYMENT,2002-10-20,DELIVERED,2/3/2002,10/20/2002,MN
460,2396,Electronics,International,Express,897,1313,650,Miley,Retail,6083580617,1984-10-03,1991-03-16,11223,PAID,COD,2005-09-15,DELIVERED,4/16/2005,9/15/2005,LA
659,8747,Automotive,International,Regular,442,595,908,Trey,Retail,3087180828,2006-01-15,2024-07-28,85889,PAID,COD,1998-09-11,DELIVERED,2/21/1998,9/11/1998,CA
197,4142,Food and Beverages,Domestic,Express,98,360,955,Debora,Retail,1771412315,1977-09-29,1992-07-18,57138,PAID,COD,1989-08-23,DELIVERED,3/29/1989,8/23/1989,MA
